start,end,text,speaker,starts,ends,words,da,da_boi,utt_idx,utt_f0_m,utt_f0_s,utt_intensity_m,utt_intensity_s,speaker_f0_m,speaker_f0_s,speaker_intensity_m,session,q_idx,q_is_filler,q_now_cross,q_fut_cross,filler,filler_f0_m,filler_f0_s,filler_intensity_m,filler_intensity_s,utt_start,utt_end,utt_loc,utt_n_words,speaker_intensity_s
50.645,50.910875,,B,,,,[''],,sw2806B-ms98-a-0012,200.3323211669922,200.3323211669922,59.43318939208984,59.43318939208984,220.3687744140625,220.3687744140625,10.752792358398438,2806,sw2806B-ms98-a-0088,1,0,0,uh,171.84971618652344,2.4209907054901123,59.50408554077149,6.824741363525391,46.135,59.431625,19.0,47.0,10.752792358398438
58.9795,59.431625,,B,,,,[''],,sw2806B-ms98-a-0012,200.3323211669922,200.3323211669922,59.43318939208984,59.43318939208984,220.3687744140625,220.3687744140625,10.752792358398438,2806,sw2806B-ms98-a-0088,1,43,28,um,191.04254150390625,4.375620365142822,66.86104583740234,5.537389278411865,46.135,59.431625,46.0,47.0,10.752792358398438
579.8665,580.096125,,B,,,,[''],,sw2806B-ms98-a-0127,162.8929901123047,162.8929901123047,56.07085037231445,56.07085037231445,220.3687744140625,220.3687744140625,10.752792358398438,2806,sw2806B-ms98-a-0088,1,0,0,uh,85.39368438720703,2.0527267456054688,58.97297286987305,4.826646327972412,574.488375,582.406375,19.0,25.0,10.752792358398438
210.839,213.3055,do you do you uh do you know Alec Morton,A,"[210.839, 210.9735, 211.7795, 212.227875, 212.3355, 212.4755, 212.5455, 212.6055, 212.7155, 212.9955]","[210.9735, 211.10525, 212.039625, 212.3355, 212.4755, 212.5455, 212.6055, 212.7155, 212.9955, 213.3055]","['do', 'you', 'do', 'you', 'uh', 'do', 'you', 'know', 'Alec', 'Morton']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2819A-ms98-a-0072,120.76004791259766,10.82051944732666,49.36805725097656,14.385628700256348,117.74937438964844,24.75392723083496,14.459339141845703,2819,sw2819A-ms98-a-0072,0,1,0,,,,,,,,,,
3.028,3.44225,,A,,,,[''],,sw2819A-ms98-a-0002,124.73059844970705,124.73059844970705,48.4991455078125,48.4991455078125,117.74937438964844,117.74937438964844,14.459339141845703,2819,sw2819A-ms98-a-0072,1,0,0,um,124.85690307617188,4.781754016876221,59.9747314453125,14.909650802612305,0.884375,6.996125,2.0,19.0,14.459339141845703
195.52325,195.9075,,A,,,,[''],,sw2819A-ms98-a-0067,122.2254409790039,122.2254409790039,45.16997909545898,45.16997909545898,117.74937438964844,117.74937438964844,14.459339141845703,2819,sw2819A-ms98-a-0072,1,0,0,um,103.2311782836914,2.9086546897888184,50.48133087158203,14.28404426574707,194.503375,198.09325,1.0,9.0,14.459339141845703
209.00175,209.33325,,A,,,,['y^'],,sw2819A-ms98-a-0071,122.46295166015624,122.46295166015624,51.71751403808594,51.71751403808594,117.74937438964844,117.74937438964844,14.459339141845703,2819,sw2819A-ms98-a-0072,1,0,0,uh,104.93032836914062,4.6068267822265625,60.50333023071289,8.867213249206543,206.701,210.211,9.0,11.0,14.459339141845703
250.663875,251.01425,,A,,,,[''],,sw2819A-ms98-a-0084,118.77291107177734,118.77291107177734,45.46459197998047,45.46459197998047,117.74937438964844,117.74937438964844,14.459339141845703,2819,sw2819A-ms98-a-0072,1,0,0,um,103.3330307006836,3.772733688354492,48.337188720703125,12.268999099731444,242.66425,253.52425,28.0,41.0,14.459339141845703
275.87275,276.256875,,A,,,,[''],,sw2819A-ms98-a-0093,145.4885711669922,145.4885711669922,47.36190032958984,47.36190032958984,117.74937438964844,117.74937438964844,14.459339141845703,2819,sw2819A-ms98-a-0072,1,0,0,uh,121.47406768798828,1.8113468885421755,54.11719512939453,9.98363208770752,274.482,280.8255,6.0,23.0,14.459339141845703
292.17175,292.403625,,A,,,,[''],,sw2819A-ms98-a-0097,104.98258972167967,104.98258972167967,40.42215347290039,40.42215347290039,117.74937438964844,117.74937438964844,14.459339141845703,2819,sw2819A-ms98-a-0072,1,0,0,uh,96.78579711914062,0.885945737361908,53.127742767333984,10.830204010009766,291.95175,295.540375,1.0,12.0,14.459339141845703
295.172,295.540375,,A,,,,[''],,sw2819A-ms98-a-0097,104.98258972167967,104.98258972167967,40.42215347290039,40.42215347290039,117.74937438964844,117.74937438964844,14.459339141845703,2819,sw2819A-ms98-a-0072,1,0,0,um,101.2486343383789,2.0484423637390137,52.00847625732422,9.159804344177246,291.95175,295.540375,11.0,12.0,14.459339141845703
135.9085,143.8885,yeah they you know about the only other kinds of things i like um i like to watch a lot of news um don't you miss that with not having a television so far,A,"[135.9085, 136.3885, 136.956, 137.0785, 137.576, 137.754375, 137.82225, 137.9685, 138.0885, 138.3185, 138.3885, 138.6285, 138.7885, 139.1485, 139.5185, 139.5885, 139.7385, 139.8285, 139.9985, 140.0285, 140.1485, 140.2285, 140.7585, 141.6075, 141.7685, 141.8585, 142.0385, 142.2185, 142.3185, 142.4885, 142.6785, 142.7285, 143.3685, 143.5185]","[136.3885, 136.6735, 137.0785, 137.411, 137.754375, 137.82225, 137.9685, 138.0885, 138.3185, 138.3885, 138.6285, 138.7885, 139.1485, 139.5185, 139.5885, 139.7385, 139.8285, 139.9985, 140.0285, 140.1485, 140.2285, 140.7585, 141.2835, 141.7685, 141.8585, 142.0385, 142.2185, 142.3185, 142.4885, 142.6785, 142.7285, 143.3685, 143.5185, 143.8885]","['yeah', 'they', 'you', 'know', 'about', 'the', 'only', 'other', 'kinds', 'of', 'things', 'i', 'like', 'um', 'i', 'like', 'to', 'watch', 'a', 'lot', 'of', 'news', 'um', ""don't"", 'you', 'miss', 'that', 'with', 'not', 'having', 'a', 'television', 'so', 'far']","['b', '%', '%', '%', 'sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'B', 'I', 'I', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2830A-ms98-a-0033,256.4886169433594,39.8304328918457,59.67981719970703,14.085927963256836,215.8920135498047,42.89493942260742,12.101926803588867,2830,sw2830A-ms98-a-0033,0,0,0,,,,,,,,,,
43.04725,43.377125,,A,,,,[''],,sw2830A-ms98-a-0015,203.5615234375,203.5615234375,59.79027557373047,59.79027557373047,215.8920135498047,215.8920135498047,12.101926803588867,2830,sw2830A-ms98-a-0033,1,0,-1,um,190.9962921142578,2.166722297668457,66.90548706054688,6.4358978271484375,40.90725,53.81725,8.0,48.0,12.101926803588867
56.80825,57.21425,,A,,,,['v(^q'],,sw2830A-ms98-a-0016,213.36538696289065,213.36538696289065,63.135047912597656,63.135047912597656,215.8920135498047,215.8920135498047,12.101926803588867,2830,sw2830A-ms98-a-0033,1,0,-1,um,202.45494079589844,9.53988552093506,68.42679595947266,5.76654577255249,54.28825,57.21425,13.0,14.0,12.101926803588867
79.6985,80.037375,,A,,,,[''],,sw2830A-ms98-a-0020,227.21942138671875,227.21942138671875,59.15826416015625,59.15826416015625,215.8920135498047,215.8920135498047,12.101926803588867,2830,sw2830A-ms98-a-0033,1,0,-1,um,172.67832946777344,31.43490982055664,62.33626937866211,6.639678001403809,77.5785,81.9385,12.0,18.0,12.101926803588867
83.945,84.46575,,A,,,,[''],,sw2830A-ms98-a-0021,204.86021423339844,204.86021423339844,62.81583786010742,62.81583786010742,215.8920135498047,215.8920135498047,12.101926803588867,2830,sw2830A-ms98-a-0033,1,-1,-1,um,190.7658233642578,25.122201919555664,62.55527877807617,5.866128921508789,82.715,84.46575,4.0,5.0,12.101926803588867
140.7585,141.2835,,A,,,,[''],,sw2830A-ms98-a-0033,256.4886169433594,256.4886169433594,59.67981719970703,59.67981719970703,215.8920135498047,215.8920135498047,12.101926803588867,2830,sw2830A-ms98-a-0033,1,-1,-1,um,218.09808349609372,22.823074340820312,62.82988739013672,9.060542106628418,135.9085,143.8885,22.0,34.0,12.101926803588867
365.44975,365.8385,,A,,,,['d^'],,sw2830A-ms98-a-0092,208.1349334716797,208.1349334716797,59.77408218383789,59.77408218383789,215.8920135498047,215.8920135498047,12.101926803588867,2830,sw2830A-ms98-a-0033,1,-1,-1,um,189.0983123779297,4.97744083404541,63.196964263916016,5.839786529541016,360.89975,373.09975,21.0,53.0,12.101926803588867
380.20525,380.414125,,A,,,,[''],,sw2830A-ms98-a-0093,192.3639678955078,192.3639678955078,55.84779357910156,55.84779357910156,215.8920135498047,215.8920135498047,12.101926803588867,2830,sw2830A-ms98-a-0033,1,0,0,uh,171.2532958984375,4.415513515472412,65.20540618896484,6.199761390686035,373.40525,386.17525,30.0,58.0,12.101926803588867
504.134125,504.483375,,A,,,,[''],,sw2830A-ms98-a-0126,213.10777282714844,213.10777282714844,59.76799392700195,59.76799392700195,215.8920135498047,215.8920135498047,12.101926803588867,2830,sw2830A-ms98-a-0033,1,-1,-1,um,175.83056640625,6.207601547241211,63.721004486083984,6.593860626220703,500.893375,510.463375,15.0,42.0,12.101926803588867
53.824125,59.346625,what uh is there anything that uh that you particularly are concerned with in in your particular area,A,"[53.824125, 54.067375, 54.374125, 54.474125, 54.564125, 54.894125, 55.164125, 56.37525, 56.544125, 56.714125, 57.124125, 57.184125, 57.684125, 58.004125, 58.154125, 58.274125, 58.374125, 58.804125]","[53.992, 54.374125, 54.474125, 54.564125, 54.894125, 55.164125, 55.7425, 56.544125, 56.714125, 57.124125, 57.184125, 57.684125, 57.924125, 58.154125, 58.274125, 58.374125, 58.804125, 59.346625]","['what', 'uh', 'is', 'there', 'anything', 'that', 'uh', 'that', 'you', 'particularly', 'are', 'concerned', 'with', 'in', 'in', 'your', 'particular', 'area']","['%', '%', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2836A-ms98-a-0007,105.1761703491211,22.15751075744629,52.1627082824707,13.998040199279783,110.79011535644533,34.518009185791016,12.916945457458496,2836,sw2836A-ms98-a-0007,0,168,158,,,,,,,,,,
2.904625,3.274625,,A,,,,[''],,sw2836A-ms98-a-0002,118.6427230834961,118.6427230834961,52.01786422729492,52.01786422729492,110.79011535644533,110.79011535644533,12.916945457458496,2836,sw2836A-ms98-a-0007,1,255,235,uh,104.11106872558594,5.681804180145264,70.16053009033203,4.457454204559326,2.904625,9.1645,0.0,20.0,12.916945457458496
10.7075,11.3975,,A,,,,[''],,sw2836A-ms98-a-0003,104.12249755859376,104.12249755859376,47.21025848388672,47.21025848388672,110.79011535644533,110.79011535644533,12.916945457458496,2836,sw2836A-ms98-a-0007,1,273,252,uh,98.21832275390624,2.0312938690185547,47.17560577392578,10.026769638061523,10.7075,21.11425,0.0,28.0,12.916945457458496
55.164125,55.7425,,A,,,,[''],,sw2836A-ms98-a-0007,105.1761703491211,105.1761703491211,52.1627082824707,52.1627082824707,110.79011535644533,110.79011535644533,12.916945457458496,2836,sw2836A-ms98-a-0007,1,270,253,uh,97.9499053955078,3.714641571044922,56.93327331542969,9.856809616088867,53.824125,59.346625,6.0,18.0,12.916945457458496
110.874375,111.24475,,A,,,,[''],,sw2836A-ms98-a-0014,108.43659210205078,108.43659210205078,50.58481979370117,50.58481979370117,110.79011535644533,110.79011535644533,12.916945457458496,2836,sw2836A-ms98-a-0007,1,246,228,uh,94.9614028930664,1.3337033987045288,49.87327575683594,5.826363563537598,110.314375,114.571625,1.0,7.0,12.916945457458496
132.771875,133.230875,,A,,,,[''],,sw2836A-ms98-a-0016,104.5305404663086,104.5305404663086,52.70766830444336,52.70766830444336,110.79011535644533,110.79011535644533,12.916945457458496,2836,sw2836A-ms98-a-0007,1,252,235,uh,,,54.43709564208984,6.666890621185303,123.541875,134.681875,22.0,27.0,12.916945457458496
140.81375,141.32675,,A,,,,[''],,sw2836A-ms98-a-0017,106.50308990478516,106.50308990478516,50.455810546875,50.455810546875,110.79011535644533,110.79011535644533,12.916945457458496,2836,sw2836A-ms98-a-0007,1,221,200,uh,,,44.326168060302734,6.043276786804199,136.31525,142.605375,14.0,17.0,12.916945457458496
184.822875,185.371,,A,,,,[''],,sw2836A-ms98-a-0022,106.35665130615234,106.35665130615234,48.8875617980957,48.8875617980957,110.79011535644533,110.79011535644533,12.916945457458496,2836,sw2836A-ms98-a-0007,1,257,239,uh,100.61515045166016,1.401933670043945,49.69791030883789,4.533684253692627,174.372875,185.371,26.0,27.0,12.916945457458496
190.9355,191.369,,A,,,,[''],,sw2836A-ms98-a-0023,102.62723541259766,102.62723541259766,49.55926513671875,49.55926513671875,110.79011535644533,110.79011535644533,12.916945457458496,2836,sw2836A-ms98-a-0007,1,253,235,uh,96.51380157470705,0.9611749649047852,48.50038528442383,6.243762493133545,187.2355,194.5055,15.0,25.0,12.916945457458496
244.32525,244.955625,,A,,,,[''],,sw2836A-ms98-a-0030,110.28326416015624,110.28326416015624,46.94116973876953,46.94116973876953,110.79011535644533,110.79011535644533,12.916945457458496,2836,sw2836A-ms98-a-0007,1,266,246,uh,96.10008239746094,1.4321805238723757,48.982521057128906,7.17483377456665,236.614875,248.534875,25.0,35.0,12.916945457458496
357.520125,357.840125,,A,,,,[''],,sw2836A-ms98-a-0043,114.2383804321289,114.2383804321289,49.48434829711914,49.48434829711914,110.79011535644533,110.79011535644533,12.916945457458496,2836,sw2836A-ms98-a-0007,1,252,233,uh,97.41217803955078,0.9915276765823364,51.691009521484375,1.0098713636398315,354.500125,365.423,13.0,42.0,12.916945457458496
541.31825,541.743,,A,,,,[''],,sw2836A-ms98-a-0069,119.0885009765625,119.0885009765625,45.395729064941406,45.395729064941406,110.79011535644533,110.79011535644533,12.916945457458496,2836,sw2836A-ms98-a-0007,1,241,226,uh,109.9622573852539,1.624300241470337,61.12320709228516,8.070186614990234,532.231875,541.743,23.0,24.0,12.916945457458496
161.64225,163.64225,are they are there any theories on why this is happening,B,"[161.64225, 161.75225, 161.98225, 162.11225, 162.23225, 162.34225, 162.74225, 162.88225, 162.96225, 163.09225, 163.21225]","[161.75225, 161.98225, 162.11225, 162.23225, 162.34225, 162.74225, 162.88225, 162.96225, 163.09225, 163.21225, 163.64225]","['are', 'they', 'are', 'there', 'any', 'theories', 'on', 'why', 'this', 'is', 'happening']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2836B-ms98-a-0036,106.28275299072266,8.280150413513184,57.2265510559082,6.788201808929443,107.92203521728516,41.72164535522461,10.128682136535645,2836,sw2836B-ms98-a-0036,0,0,0,,,,,,,,,,
69.258875,69.869125,,B,,,,[''],,sw2836B-ms98-a-0010,110.73863983154295,110.73863983154295,53.75922775268555,53.75922775268555,107.92203521728516,107.92203521728516,10.128682136535645,2836,sw2836B-ms98-a-0036,1,499,-1,um,98.25648498535156,4.392838001251221,53.83244705200195,5.6639909744262695,62.6305,69.869125,27.0,28.0,10.128682136535645
77.8845,78.449875,,B,,,,[''],,sw2836B-ms98-a-0012,109.09578704833984,109.09578704833984,53.52613067626953,53.52613067626953,107.92203521728516,107.92203521728516,10.128682136535645,2836,sw2836B-ms98-a-0036,1,1,0,um,62.66731643676758,2.301037549972534,50.42774963378906,4.4458746910095215,77.8845,82.353375,0.0,17.0,10.128682136535645
563.27075,563.539125,,B,,,,[''],,sw2836B-ms98-a-0143,112.23015594482422,112.23015594482422,56.013065338134766,56.013065338134766,107.92203521728516,107.92203521728516,10.128682136535645,2836,sw2836B-ms98-a-0036,1,0,517,uh,91.32300567626952,0.6026460528373718,62.93032455444336,5.805167675018311,561.55075,572.12075,11.0,42.0,10.128682136535645
580.02225,580.543375,,B,,,,[''],,sw2836B-ms98-a-0144,111.14982604980467,111.14982604980467,56.49766540527344,56.49766540527344,107.92203521728516,107.92203521728516,10.128682136535645,2836,sw2836B-ms98-a-0036,1,504,504,um,91.67001342773438,12.58781909942627,58.90231704711914,5.5569844245910645,572.62225,580.543375,28.0,29.0,10.128682136535645
373.969,375.899,did you did you sue him under the civil system,B,"[373.969, 374.109, 374.369, 374.569, 374.689, 374.909, 375.009, 375.179, 375.279, 375.569]","[374.109, 374.369, 374.569, 374.689, 374.909, 375.009, 375.179, 375.279, 375.569, 375.899]","['did', 'you', 'did', 'you', 'sue', 'him', 'under', 'the', 'civil', 'system']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2836B-ms98-a-0092,119.06339263916016,64.73296356201172,55.43568420410156,8.54958438873291,107.92203521728516,41.72164535522461,10.128682136535645,2836,sw2836B-ms98-a-0092,0,1,0,,,,,,,,,,
69.258875,69.869125,,B,,,,[''],,sw2836B-ms98-a-0010,110.73863983154295,110.73863983154295,53.75922775268555,53.75922775268555,107.92203521728516,107.92203521728516,10.128682136535645,2836,sw2836B-ms98-a-0092,1,0,0,um,98.25648498535156,4.392838001251221,53.83244705200195,5.6639909744262695,62.6305,69.869125,27.0,28.0,10.128682136535645
77.8845,78.449875,,B,,,,[''],,sw2836B-ms98-a-0012,109.09578704833984,109.09578704833984,53.52613067626953,53.52613067626953,107.92203521728516,107.92203521728516,10.128682136535645,2836,sw2836B-ms98-a-0092,1,0,0,um,62.66731643676758,2.301037549972534,50.42774963378906,4.4458746910095215,77.8845,82.353375,0.0,17.0,10.128682136535645
563.27075,563.539125,,B,,,,[''],,sw2836B-ms98-a-0143,112.23015594482422,112.23015594482422,56.013065338134766,56.013065338134766,107.92203521728516,107.92203521728516,10.128682136535645,2836,sw2836B-ms98-a-0092,1,0,0,uh,91.32300567626952,0.6026460528373718,62.93032455444336,5.805167675018311,561.55075,572.12075,11.0,42.0,10.128682136535645
580.02225,580.543375,,B,,,,[''],,sw2836B-ms98-a-0144,111.14982604980467,111.14982604980467,56.49766540527344,56.49766540527344,107.92203521728516,107.92203521728516,10.128682136535645,2836,sw2836B-ms98-a-0092,1,0,0,um,91.67001342773438,12.58781909942627,58.90231704711914,5.5569844245910645,572.62225,580.543375,28.0,29.0,10.128682136535645
387.29625,389.797125,you actually have students with with beepers,B,"[387.29625, 387.46625, 387.85625, 388.07625, 388.60625, 388.93625, 389.23625]","[387.46625, 387.85625, 388.07625, 388.60625, 388.74625, 389.14625, 389.797125]","['you', 'actually', 'have', 'students', 'with', 'with', 'beepers']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I']",sw2840B-ms98-a-0064,138.6392059326172,7.067094802856445,53.66701126098633,12.870376586914062,134.5723419189453,27.95946884155273,32.2955207824707,2840,sw2840B-ms98-a-0064,0,23,-1,,,,,,,,,,
5.682625,6.32975,,B,,,,[''],,sw2840B-ms98-a-0003,146.0340576171875,146.0340576171875,44.32307434082031,44.32307434082031,134.5723419189453,134.5723419189453,32.2955207824707,2840,sw2840B-ms98-a-0064,1,-1,-1,um,141.75401306152344,11.172558784484863,65.1954116821289,8.9695463180542,5.142625,8.003125,1.0,3.0,32.2955207824707
40.998875,41.27875,,B,,,,[''],,sw2840B-ms98-a-0008,134.57969665527344,134.57969665527344,60.89162826538086,60.89162826538086,134.5723419189453,134.5723419189453,32.2955207824707,2840,sw2840B-ms98-a-0064,1,-1,-1,uh,127.30348205566406,3.646310567855835,66.57850646972656,4.4163336753845215,38.958875,41.27875,9.0,10.0,32.2955207824707
48.3645,48.95125,,B,,,,[''],,sw2840B-ms98-a-0009,131.30714416503906,131.30714416503906,52.22566604614258,52.22566604614258,134.5723419189453,134.5723419189453,32.2955207824707,2840,sw2840B-ms98-a-0064,1,-1,-1,uh,105.3240737915039,30.62307548522949,59.52285003662109,9.786653518676758,41.87675,48.95125,18.0,19.0,32.2955207824707
143.0285,143.33425,,B,,,,[''],,sw2840B-ms98-a-0023,122.35606384277344,122.35606384277344,51.19555282592773,51.19555282592773,134.5723419189453,134.5723419189453,32.2955207824707,2840,sw2840B-ms98-a-0064,1,-1,-1,uh,128.55592346191406,2.361206293106079,59.47455596923828,10.835726737976074,141.5585,155.7305,7.0,39.0,32.2955207824707
147.375625,147.875,,B,,,,[''],,sw2840B-ms98-a-0023,122.35606384277344,122.35606384277344,51.19555282592773,51.19555282592773,134.5723419189453,134.5723419189453,32.2955207824707,2840,sw2840B-ms98-a-0064,1,-1,-1,uh,89.73834991455078,31.48736953735352,58.87406921386719,8.41927433013916,141.5585,155.7305,18.0,39.0,32.2955207824707
